iter	Passed	Remaining
0	136	136689
1	140	70114
2	144	47985
3	147	36829
4	151	30151
5	155	25824
6	159	22577
7	162	20164
8	166	18388
9	170	16908
10	173	15582
11	175	14489
12	177	13490
13	179	12635
14	181	11909
15	182	11240
16	183	10620
17	184	10056
18	185	9561
19	185	9111
20	186	8695
21	187	8340
22	188	7998
23	188	7682
24	189	7394
25	190	7132
26	191	6888
27	191	6663
28	192	6454
29	193	6253
30	194	6065
31	194	5888
32	195	5724
33	196	5569
34	196	5424
35	197	5286
36	198	5157
37	198	5032
38	199	4915
39	200	4807
40	201	4702
41	201	4602
42	202	4512
43	203	4422
44	204	4333
45	204	4247
46	205	4168
47	206	4091
48	207	4017
49	207	3948
50	208	3879
51	209	3812
52	210	3752
53	210	3693
54	212	3644
55	213	3591
56	213	3535
57	214	3481
58	215	3431
59	216	3384
60	217	3341
61	217	3294
62	218	3247
63	219	3203
64	219	3158
65	220	3118
66	221	3078
67	221	3036
68	222	3000
69	223	2963
70	223	2927
71	224	2890
72	224	2857
73	225	2824
74	226	2794
75	227	2763
76	227	2732
77	228	2702
78	229	2673
79	230	2647
80	230	2619
81	231	2591
82	232	2571
83	233	2544
84	233	2516
85	234	2492
86	234	2464
87	235	2443
88	236	2420
89	237	2400
90	238	2377
91	238	2355
92	239	2333
93	239	2311
94	240	2291
95	241	2272
96	242	2255
97	243	2238
98	243	2219
99	244	2202
100	245	2183
101	245	2164
102	246	2150
103	247	2133
104	248	2116
105	248	2099
106	249	2083
107	250	2065
108	250	2051
109	251	2037
110	252	2023
111	253	2011
112	254	1996
113	254	1981
114	255	1968
115	256	1954
116	257	1940
117	257	1927
118	258	1913
119	259	1900
120	259	1887
121	260	1875
122	260	1860
123	261	1848
124	262	1839
125	264	1832
126	265	1823
127	265	1810
128	266	1800
129	267	1792
130	269	1785
131	269	1774
132	270	1763
133	271	1752
134	272	1745
135	273	1735
136	274	1727
137	274	1716
138	275	1706
139	276	1697
140	276	1687
141	277	1678
142	278	1669
143	279	1662
144	280	1653
145	281	1644
146	281	1636
147	282	1628
148	283	1621
149	284	1614
150	285	1605
151	286	1597
152	287	1588
153	287	1581
154	288	1574
155	289	1567
156	290	1560
157	291	1553
158	292	1546
159	293	1539
160	294	1533
161	295	1526
162	295	1518
163	296	1511
164	297	1503
165	298	1497
166	298	1490
167	299	1483
168	300	1476
169	300	1468
170	301	1462
171	302	1455
172	303	1449
173	303	1442
174	304	1436
175	305	1430
176	306	1423
177	307	1417
178	307	1411
179	308	1404
180	308	1397
181	309	1390
182	310	1384
183	310	1378
184	311	1373
185	312	1366
186	313	1361
187	313	1356
188	314	1351
189	315	1345
190	316	1339
191	317	1334
192	317	1328
193	318	1323
194	319	1318
195	319	1312
196	320	1307
197	321	1301
198	322	1296
199	322	1290
200	323	1286
201	324	1281
202	325	1277
203	326	1273
204	327	1268
205	327	1263
206	328	1258
207	329	1254
208	330	1252
209	331	1248
210	332	1243
211	333	1240
212	334	1237
213	335	1233
214	336	1230
215	337	1225
216	338	1221
217	339	1218
218	340	1215
219	341	1211
220	342	1206
221	343	1202
222	344	1199
223	344	1195
224	346	1192
225	346	1188
226	347	1184
227	348	1180
228	349	1176
229	350	1173
230	351	1169
231	352	1165
232	352	1161
233	353	1158
234	354	1155
235	356	1152
236	356	1148
237	357	1144
238	358	1141
239	359	1139
240	360	1135
241	361	1132
242	362	1128
243	363	1125
244	364	1121
245	365	1119
246	366	1117
247	367	1113
248	368	1110
249	368	1106
250	369	1103
251	370	1099
252	371	1096
253	372	1093
254	373	1090
255	374	1087
256	374	1084
257	375	1080
258	376	1076
259	377	1073
260	379	1073
261	380	1072
262	381	1068
263	382	1066
264	383	1063
265	384	1059
266	385	1057
267	386	1054
268	386	1051
269	387	1047
270	388	1044
271	388	1040
272	389	1037
273	390	1034
274	391	1031
275	392	1028
276	392	1025
277	393	1021
278	394	1018
279	395	1016
280	396	1013
281	396	1009
282	397	1007
283	398	1003
284	399	1001
285	399	997
286	400	995
287	401	992
288	402	990
289	403	987
290	403	983
291	404	980
292	405	977
293	406	975
294	407	973
295	408	970
296	408	967
297	409	964
298	410	961
299	411	959
300	411	956
301	412	953
302	413	950
303	414	947
304	414	945
305	415	942
306	416	940
307	417	938
308	418	936
309	419	933
310	420	930
311	421	928
312	422	926
313	423	924
314	424	922
315	424	919
316	425	917
317	426	914
318	427	912
319	428	910
320	429	907
321	430	905
322	430	903
323	431	900
324	432	898
325	433	896
326	434	894
327	435	891
328	436	889
329	437	887
330	438	885
331	439	883
332	439	880
333	440	878
334	441	876
335	442	874
336	443	871
337	444	869
338	444	867
339	445	864
340	446	862
341	447	861
342	448	859
343	449	856
344	449	854
345	450	851
346	451	849
347	452	848
348	454	847
349	455	845
350	456	843
351	457	841
352	458	840
353	459	838
354	460	835
355	461	834
356	462	833
357	463	831
358	464	828
359	464	826
360	465	824
361	466	822
362	467	820
363	468	818
364	469	816
365	469	813
366	470	811
367	471	809
368	471	806
369	472	804
370	474	804
371	474	801
372	475	799
373	476	797
374	477	795
375	478	793
376	478	791
377	479	789
378	480	786
379	480	784
380	481	782
381	482	780
382	483	778
383	483	776
384	484	774
385	485	772
386	486	771
387	487	769
388	488	767
389	489	765
390	490	763
391	491	761
392	491	759
393	493	758
394	494	756
395	495	755
396	496	753
397	497	752
398	498	750
399	498	748
400	499	746
401	500	744
402	501	742
403	501	740
404	502	738
405	503	737
406	504	735
407	505	733
408	506	731
409	507	730
410	508	728
411	508	726
412	509	724
413	510	722
414	511	721
415	512	720
416	513	718
417	514	716
418	515	714
419	516	712
420	517	711
421	519	711
422	520	709
423	520	707
424	521	705
425	522	703
426	523	702
427	524	700
428	525	699
429	525	697
430	526	695
431	527	693
432	528	691
433	529	690
434	530	688
435	531	687
436	531	685
437	532	683
438	533	681
439	534	680
440	535	678
441	535	676
442	536	674
443	537	672
444	538	671
445	539	670
446	540	668
447	540	666
448	541	664
449	542	663
450	543	661
451	544	660
452	545	658
453	546	656
454	546	654
455	547	653
456	548	651
457	549	650
458	550	648
459	550	646
460	551	645
461	552	643
462	554	643
463	555	641
464	556	639
465	556	638
466	557	636
467	558	634
468	559	632
469	560	631
470	560	630
471	561	628
472	562	626
473	563	625
474	564	623
475	565	622
476	566	620
477	566	619
478	567	617
479	568	615
480	569	614
481	570	612
482	571	611
483	571	609
484	572	607
485	573	606
486	574	604
487	575	603
488	576	602
489	577	600
490	578	599
491	579	597
492	580	597
493	581	595
494	582	593
495	582	592
496	583	590
497	584	589
498	585	587
499	585	585
500	586	584
501	587	582
502	588	581
503	589	579
504	589	578
505	590	576
506	591	575
507	592	573
508	592	571
509	593	570
510	594	568
511	595	567
512	595	565
513	596	564
514	597	562
515	598	561
516	598	559
517	600	558
518	600	556
519	601	555
520	602	553
521	603	552
522	603	550
523	604	549
524	605	547
525	606	546
526	606	544
527	607	543
528	608	541
529	609	540
530	610	538
531	610	537
532	611	536
533	612	534
534	613	533
535	613	531
536	614	529
537	615	528
538	616	527
539	616	525
540	617	524
541	618	522
542	619	521
543	621	520
544	623	520
545	624	519
546	625	518
547	627	517
548	628	516
549	629	515
550	632	515
551	633	514
552	634	513
553	636	512
554	637	510
555	638	509
556	639	508
557	640	507
558	641	506
559	642	505
560	643	503
561	644	502
562	645	501
563	646	499
